source_id,target_id,relationship_type
actor_G0128,tech_T1665,USES
actor_G0032,tech_T1010,USES
tool_S0520,tech_T1059.003,USES
tech_T1087.003,tech_T1087,SUBTECHNIQUE_OF
tool_S0107,tech_T1070.004,USES
tool_S0639,tech_T1105,USES
tool_S0345,tech_T1059.003,USES
actor_G1008,tech_T1584.001,USES
mit_M1035,tech_T1612,MITIGATES
actor_G1023,tech_T1070.006,USES
actor_G0143,tech_T1070.003,USES
actor_G0045,tech_T1560.001,USES
tool_S0388,tech_T1105,USES
tool_S0239,tech_T1070.004,USES
tool_S0356,tech_T1082,USES
tool_S0493,tech_T1136.001,USES
tool_S0674,tech_T1518,USES
actor_G0040,tech_T1574.001,USES
tool_S0441,tech_T1082,USES
tool_S0266,tech_T1559.001,USES
tool_S0683,tech_T1609,USES
actor_G0032,tech_T1587.001,USES
actor_G0027,tech_T1053.002,USES
mit_M1056,tech_T1590.006,MITIGATES
actor_G0064,tech_T1003.005,USES
tool_S0050,tech_T1543.003,USES
tool_S0666,tech_T1548.002,USES
tool_S0070,tech_T1574.001,USES
mit_M1031,tech_T1572,MITIGATES
actor_G0040,tech_T1112,USES
actor_G0098,tech_T1588.002,USES
actor_G0061,tech_T1048.003,USES
tool_S0569,tech_T1112,USES
tool_S1212,tech_T1027.013,USES
tool_S0126,tech_T1071.001,USES
tool_S0247,tech_T1074.001,USES
tool_S1139,tech_T1566,USES
actor_G0090,tech_T1204.002,USES
mit_M1036,tech_T1648,MITIGATES
tool_S0446,tech_T1106,USES
tool_S1025,tech_T1027,USES
tool_S0467,tech_T1082,USES
actor_G0065,tech_T1595.002,USES
tool_S0647,tech_T1083,USES
tool_S0531,tech_T1547.009,USES
tool_S1020,tech_T1564.003,USES
mit_M1056,tech_T1590.003,MITIGATES
actor_G0079,tool_S0002,USES
actor_G0027,tech_T1055.012,USES
tool_S1136,tech_T1529,USES
mit_M1056,tech_T1596.001,MITIGATES
actor_G0061,tech_T1033,USES
actor_G1014,tech_T1564.001,USES
actor_G0059,tech_T1059.003,USES
tool_S0085,tech_T1033,USES
tool_S0338,tech_T1125,USES
tool_S0456,tech_T1568.002,USES
actor_G0069,tech_T1588.002,USES
tool_S0022,tech_T1005,USES
tool_S0216,tech_T1083,USES
tool_S0652,tech_T1033,USES
mit_M1029,tech_T1070.002,MITIGATES
actor_G0081,tech_T1057,USES
tool_S0266,tech_T1053.005,USES
tool_S0365,tech_T1555.003,USES
tool_S0660,tech_T1102.002,USES
tool_S1142,tech_T1070.008,USES
tool_S0428,tech_T1059.003,USES
mit_M1057,tech_T1052,MITIGATES
tool_S0340,tech_T1005,USES
tool_S0534,tech_T1204.001,USES
tool_S1196,tech_T1132.001,USES
actor_G0034,tech_T1586.001,USES
tool_S1081,tech_T1055,USES
actor_G1023,tech_T1021.001,USES
tool_S0024,tech_T1497.001,USES
actor_G0120,tool_S0284,USES
mit_M1056,tech_T1587,MITIGATES
tool_S1019,tech_T1029,USES
mit_M1050,tech_T1218.015,MITIGATES
tool_S0268,tech_T1573.001,USES
mit_M1027,tech_T1556.005,MITIGATES
tool_S1066,tech_T1566.001,USES
tool_S1141,tech_T1059.001,USES
tool_S0020,tech_T1027.002,USES
actor_G0035,tool_S0500,USES
actor_G0007,tech_T1547.001,USES
tool_S0488,tech_T1087.002,USES
tool_S1191,tech_T1059.003,USES
tool_S0036,tech_T1005,USES
tool_S0638,tech_T1486,USES
mit_M1038,tech_T1218.005,MITIGATES
tool_S0436,tech_T1059.003,USES
actor_G0102,tech_T1560.001,USES
mit_M1057,tech_T1537,MITIGATES
tool_S0560,tech_T1012,USES
actor_G0094,tech_T1078.003,USES
tool_S0455,tech_T1218.007,USES
tool_S0568,tech_T1102.003,USES
actor_G0034,tech_T1132.001,USES
tool_S0087,tech_T1105,USES
tool_S0653,tech_T1547,USES
tool_S0335,tech_T1053.005,USES
tool_S1021,tech_T1041,USES
mit_M1041,tech_T1070,MITIGATES
tool_S0386,tech_T1090.003,USES
tool_S0491,tech_T1571,USES
tool_S0670,tech_T1204.002,USES
actor_G0050,tech_T1059.007,USES
tool_S0658,tech_T1614.001,USES
tool_S0113,tech_T1056.001,USES
tool_S1137,tech_T1486,USES
tool_S0363,tech_T1136.001,USES
tool_S1064,tech_T1059.005,USES
actor_G1031,tech_T1059.007,USES
tool_S0458,tech_T1016,USES
tool_S0012,tech_T1543.003,USES
actor_G0035,tech_T1078,USES
actor_G0010,tech_T1546.013,USES
actor_G0107,tech_T1105,USES
actor_G1017,tool_S0100,USES
tech_T1110.002,tech_T1110,SUBTECHNIQUE_OF
mit_M1037,tech_T1499.003,MITIGATES
tool_S1100,tech_T1027.013,USES
actor_G1014,tech_T1608.001,USES
tool_S0615,tech_T1057,USES
actor_G0067,tool_S0657,USES
tool_S1081,tech_T1018,USES
tool_S1146,tech_T1087.002,USES
tool_S0446,tech_T1057,USES
tool_S0404,tech_T1006,USES
tool_S0229,tech_T1218.010,USES
tool_S0414,tech_T1105,USES
tool_S1085,tech_T1016,USES
tool_S0409,tech_T1041,USES
actor_G0050,tech_T1047,USES
tool_S0644,tech_T1113,USES
tool_S0237,tech_T1016,USES
tool_S0139,tech_T1027.003,USES
tool_S0518,tech_T1112,USES
tool_S0520,tech_T1071.001,USES
tool_S0576,tech_T1218.011,USES
tool_S0528,tech_T1555.003,USES
tool_S0673,tech_T1027.011,USES
tool_S0126,tech_T1053.005,USES
tool_S0012,tech_T1112,USES
tool_S0109,tech_T1574.001,USES
tool_S1182,tech_T1105,USES
tool_S1022,tech_T1027.010,USES
tool_S0357,tech_T1040,USES
tool_S0044,tech_T1057,USES
actor_G0069,tech_T1218.005,USES
mit_M1056,tech_T1584.004,MITIGATES
tool_S0453,tech_T1027.015,USES
tech_T1583.008,tech_T1583,SUBTECHNIQUE_OF
tool_S0256,tech_T1047,USES
tech_T1556.001,tech_T1556,SUBTECHNIQUE_OF
tool_S0518,tech_T1027,USES
tool_S1027,tech_T1572,USES
actor_G0096,tech_T1562.006,USES
tool_S0660,tech_T1113,USES
actor_G0096,tech_T1595.003,USES
tool_S1178,tech_T1070.001,USES
actor_G0129,tech_T1047,USES
mit_M1051,tech_T1552,MITIGATES
actor_G0087,tech_T1546.010,USES
actor_G0067,tech_T1105,USES
tool_S0475,tech_T1105,USES
tool_S0331,tech_T1552.001,USES
tool_S0155,tech_T1095,USES
actor_G0046,tech_T1190,USES
tool_S0269,tech_T1140,USES
tool_S0115,tech_T1518.001,USES
mit_M1051,tech_T1176.002,MITIGATES
tool_S0692,tech_T1069.002,USES
tool_S0044,tech_T1016,USES
actor_G0004,tech_T1033,USES
tool_S1064,tech_T1218.011,USES
actor_G0046,tech_T1027.016,USES
tool_S1161,tech_T1480.002,USES
tool_S0020,tech_T1059.003,USES
actor_G0139,tech_T1547.001,USES
actor_G0059,tech_T1572,USES
tool_S0492,tech_T1555.003,USES
tool_S0457,tech_T1562.001,USES
tool_S0060,tech_T1573.001,USES
tool_S0637,tech_T1204.002,USES
actor_G0040,tech_T1197,USES
tool_S0683,tech_T1611,USES
tool_S0284,tech_T1071.001,USES
tool_S0384,tech_T1106,USES
mit_M1047,tech_T1484.001,MITIGATES
tool_S0075,tech_T1552.002,USES
tool_S1107,tech_T1057,USES
tech_T1491.001,tech_T1491,SUBTECHNIQUE_OF
mit_M1031,tech_T1071,MITIGATES
tool_S0625,tech_T1614.001,USES
tool_S0339,tech_T1083,USES
tool_S0330,tech_T1518.001,USES
actor_G0090,tech_T1140,USES
actor_G0006,tool_S0017,USES
tool_S0598,tech_T1005,USES
tool_S0081,tech_T1573.001,USES
tool_S0229,tech_T1102.002,USES
tool_S0636,tech_T1140,USES
actor_G1021,tool_S0633,USES
actor_G0004,tech_T1614.001,USES
actor_G0059,tech_T1585.002,USES
tool_S0678,tech_T1124,USES
tool_S0504,tech_T1480,USES
mit_M1043,tech_T1558,MITIGATES
tool_S1149,tech_T1027,USES
tool_S0141,tech_T1573.001,USES
actor_G0122,tech_T1588.004,USES
actor_G1046,tech_T1583.001,USES
actor_G0040,tech_T1027.005,USES
actor_G0093,tech_T1003.002,USES
tool_S1124,tech_T1082,USES
tool_S1015,tech_T1071.004,USES
actor_G0112,tech_T1518.001,USES
actor_G0032,tech_T1134.002,USES
tool_S0668,tech_T1106,USES
mit_M1031,tech_T1048.003,MITIGATES
actor_G0082,tech_T1056.001,USES
tool_S0083,tech_T1083,USES
tool_S0141,tech_T1083,USES
actor_G0010,tech_T1583.006,USES
tool_S0685,tech_T1027.010,USES
mit_M1018,tech_T1098.004,MITIGATES
mit_M1047,tech_T1539,MITIGATES
mit_M1018,tech_T1619,MITIGATES
actor_G0108,tech_T1546.003,USES
tool_S0696,tech_T1614.001,USES
mit_M1038,tech_T1059.005,MITIGATES
tool_S0089,tech_T1055.001,USES
actor_G0018,tech_T1566.001,USES
actor_G0093,tech_T1078,USES
tool_S0461,tech_T1090,USES
actor_G0010,tech_T1055.001,USES
tool_S0044,tech_T1053.005,USES
actor_G1004,tech_T1588.002,USES
actor_G0035,tech_T1016,USES
tool_S0669,tech_T1112,USES
actor_G0096,tech_T1059.001,USES
actor_G0112,tech_T1566.001,USES
tool_S1111,tech_T1119,USES
actor_G0010,tool_S0102,USES
tool_S1211,tech_T1562.004,USES
tool_S0615,tech_T1090,USES
tool_S0264,tech_T1030,USES
actor_G0026,tech_T1078,USES
actor_G0053,tech_T1070.004,USES
tool_S1202,tech_T1059.001,USES
tool_S0342,tech_T1218.011,USES
tool_S1120,tech_T1001.003,USES
tool_S0009,tech_T1574.001,USES
tool_S0687,tech_T1036.005,USES
actor_G0060,tech_T1566.001,USES
actor_G0008,tech_T1562.004,USES
tool_S1040,tech_T1567.002,USES
tool_S0342,tech_T1070.004,USES
actor_G0090,tech_T1566.001,USES
actor_G0001,tool_S0412,USES
tool_S0666,tech_T1095,USES
tech_T1561.002,tech_T1561,SUBTECHNIQUE_OF
tool_S0410,tech_T1056.001,USES
tool_S0268,tech_T1057,USES
tool_S1053,tech_T1106,USES
actor_G0080,tech_T1053.005,USES
actor_G0018,tech_T1016,USES
actor_G0007,tech_T1027.013,USES
tool_S0692,tech_T1105,USES
tool_S0663,tech_T1132.001,USES
actor_G0078,tech_T1140,USES
actor_G0092,tool_S0381,USES
actor_G0059,tool_S0039,USES
tool_S1178,tech_T1082,USES
tool_S0377,tech_T1071.004,USES
tool_S0040,tech_T1090,USES
tool_S0428,tech_T1048,USES
tool_S1130,tech_T1027.002,USES
tool_S0380,tech_T1070.004,USES
tool_S0049,tech_T1083,USES
tool_S1037,tech_T1543.003,USES
actor_G0007,tech_T1203,USES
tool_S1086,tech_T1102,USES
tool_S0664,tech_T1573.001,USES
actor_G0128,tech_T1059.003,USES
actor_G0007,tech_T1586.002,USES
tool_S0518,tech_T1027.011,USES
actor_G0027,tech_T1074.001,USES
tool_S0567,tech_T1082,USES
actor_G0117,tech_T1110,USES
tool_S0142,tech_T1218.011,USES
tool_S1160,tech_T1059.003,USES
actor_G0081,tool_S0452,USES
mit_M1024,tech_T1556.008,MITIGATES
tool_S0631,tech_T1132.001,USES
tool_S1140,tech_T1059.001,USES
actor_G0069,tech_T1047,USES
mit_M1051,tech_T1548.002,MITIGATES
tech_T1588.006,tech_T1588,SUBTECHNIQUE_OF
tool_S1204,tech_T1095,USES
tool_S1144,tech_T1090,USES
tool_S0260,tech_T1569.002,USES
tool_S0268,tech_T1105,USES
actor_G1004,tech_T1485,USES
actor_G0027,tech_T1203,USES
actor_G0108,tech_T1082,USES
tool_S0192,tech_T1135,USES
actor_G1018,tool_S0379,USES
tool_S0128,tech_T1573.001,USES
actor_G0007,tech_T1114.002,USES
actor_G0070,tech_T1059.003,USES
actor_G0034,tech_T1213,USES
tool_S0390,tech_T1059.003,USES
tool_S1111,tech_T1574,USES
tool_S0176,tech_T1574.001,USES
tool_S0367,tech_T1021.002,USES
tool_S0272,tech_T1573.001,USES
tool_S0629,tech_T1567.002,USES
tech_T1078.004,tech_T1078,SUBTECHNIQUE_OF
tool_S0331,tech_T1047,USES
tool_S0194,tech_T1056.001,USES
tool_S1164,tech_T1140,USES
tool_S0662,tech_T1055.012,USES
mit_M1013,tech_T1496.003,MITIGATES
tool_S0238,tech_T1071.001,USES
actor_G0096,tech_T1014,USES
tool_S0681,tech_T1217,USES
tool_S0332,tech_T1547.001,USES
actor_G0048,tech_T1204.002,USES
actor_G0121,tech_T1074.001,USES
actor_G0050,tool_S0100,USES
tool_S0475,tech_T1106,USES
tool_S1065,tech_T1059.003,USES
tool_S0203,tech_T1569.002,USES
mit_M1017,tech_T1566.004,MITIGATES
mit_M1028,tech_T1553,MITIGATES
actor_G0022,tech_T1564.003,USES
actor_G0032,tool_S0245,USES
tool_S1034,tech_T1059.003,USES
tool_S1114,tech_T1057,USES
actor_G1007,tech_T1204.002,USES
tool_S0496,tech_T1486,USES
actor_G0082,tech_T1518.001,USES
tool_S0520,tech_T1105,USES
tool_S0256,tech_T1033,USES
tool_S0230,tech_T1548.002,USES
tool_S0457,tech_T1082,USES
tool_S0374,tech_T1105,USES
tool_S0692,tech_T1546.001,USES
actor_G0128,tech_T1583.006,USES
actor_G1015,tech_T1003.003,USES
tool_S1202,tech_T1112,USES
tool_S0651,tech_T1083,USES
tool_S0376,tech_T1012,USES
actor_G1039,tech_T1114.001,USES
tool_S0002,tech_T1552.004,USES
actor_G0034,tech_T1539,USES
tool_S0607,tech_T1106,USES
tool_S0082,tech_T1218.011,USES
tool_S0378,tech_T1047,USES
actor_G0094,tech_T1140,USES
actor_G0003,tech_T1003.001,USES
actor_G0022,tool_S0111,USES
tool_S0341,tech_T1485,USES
actor_G0007,tool_S0160,USES
tool_S0565,tech_T1027.002,USES
tech_T1071.002,tech_T1071,SUBTECHNIQUE_OF
tool_S1039,tech_T1047,USES
mit_M1047,tech_T1505.001,MITIGATES
tool_S0532,tech_T1140,USES
actor_G1031,tech_T1589.002,USES
tool_S0476,tech_T1057,USES
actor_G0102,tech_T1059.003,USES
actor_G0129,tech_T1573.001,USES
tool_S0148,tech_T1059.003,USES
tool_S0538,tech_T1071.001,USES
tool_S0496,tech_T1059.003,USES
actor_G0065,tech_T1102.003,USES
tool_S1050,tech_T1071.001,USES
tool_S0265,tech_T1547.001,USES
tool_S0139,tech_T1218.011,USES
tool_S0570,tech_T1480,USES
actor_G1017,tech_T1078,USES
tool_S0436,tech_T1057,USES
tool_S0356,tech_T1546.015,USES
tool_S1160,tech_T1016,USES
tool_S0483,tech_T1614.001,USES
tool_S1076,tech_T1573.001,USES
actor_G0040,tool_S0272,USES
tool_S0528,tech_T1574.001,USES
mit_M1054,tech_T1602.001,MITIGATES
tool_S0331,tech_T1204.002,USES
tool_S0125,tech_T1048.003,USES
actor_G0061,tech_T1518.001,USES
actor_G0119,tech_T1112,USES
actor_G0032,tech_T1021.004,USES
tool_S0362,tech_T1110.003,USES
tool_S1023,tech_T1567.002,USES
actor_G0117,tech_T1210,USES
tool_S0390,tech_T1105,USES
tool_S1017,tech_T1566.002,USES
actor_G0092,tool_S0002,USES
actor_G0080,tech_T1218.008,USES
tool_S1039,tech_T1041,USES
mit_M1017,tech_T1204,MITIGATES
tool_S0584,tech_T1041,USES
tool_S0631,tech_T1573,USES
tool_S0604,tech_T1046,USES
tool_S0334,tech_T1059,USES
actor_G1008,tech_T1105,USES
tool_S1161,tech_T1480,USES
tool_S0130,tech_T1033,USES
mit_M1030,tech_T1613,MITIGATES
actor_G0050,tech_T1072,USES
tool_S0039,tech_T1007,USES
tool_S0350,tech_T1021.001,USES
tool_S0201,tech_T1059.003,USES
tool_S0230,tech_T1543.003,USES
tool_S0640,tech_T1614.001,USES
mit_M1018,tech_T1053,MITIGATES
tool_S0093,tech_T1070.004,USES
tool_S0499,tech_T1204.002,USES
tool_S1132,tech_T1570,USES
actor_G0006,tool_S0119,USES
tool_S0379,tech_T1056.001,USES
tool_S1050,tech_T1057,USES
tool_S1019,tech_T1012,USES
tech_T1055.012,tech_T1055,SUBTECHNIQUE_OF
actor_G0091,tech_T1053.005,USES
actor_G1036,tech_T1589.002,USES
tool_S0344,tech_T1033,USES
actor_G0034,tech_T1059.001,USES
actor_G0071,tech_T1071.001,USES
tool_S0443,tech_T1070.004,USES
tool_S1025,tech_T1568.001,USES
mit_M1040,tech_T1137.006,MITIGATES
tool_S0657,tech_T1082,USES
tool_S1183,tech_T1071.001,USES
tool_S0194,tech_T1620,USES
tool_S0385,tech_T1083,USES
tool_S0346,tech_T1132.002,USES
tool_S1015,tech_T1082,USES
tool_S0382,tech_T1059.003,USES
actor_G1034,tech_T1587.002,USES
mit_M1056,tech_T1589.001,MITIGATES
tool_S0122,tech_T1550.002,USES
mit_M1056,tech_T1592.002,MITIGATES
actor_G0131,tech_T1090.002,USES
actor_G0102,tool_S0552,USES
tool_S1160,tech_T1218.007,USES
mit_M1031,tech_T1105,MITIGATES
tool_S1193,tech_T1059.003,USES
actor_G0114,tech_T1053.005,USES
tool_S1085,tech_T1573.001,USES
actor_G0047,tech_T1119,USES
tool_S1148,tech_T1033,USES
actor_G0102,tool_S0190,USES
tool_S0251,tech_T1049,USES
actor_G0040,tech_T1555.003,USES
tool_S1059,tech_T1033,USES
tool_S0168,tech_T1070.006,USES
tool_S1199,tech_T1053.005,USES
actor_G0003,tech_T1557.002,USES
tool_S0148,tech_T1115,USES
actor_G0047,tech_T1036.005,USES
actor_G0012,tech_T1573.001,USES
tool_S0613,tech_T1055.001,USES
mit_M1026,tech_T1047,MITIGATES
tool_S0015,tech_T1057,USES
tool_S0668,tech_T1036.005,USES
tool_S0482,tech_T1057,USES
tool_S1203,tech_T1036.005,USES
mit_M1031,tech_T1132,MITIGATES
tool_S1153,tech_T1614,USES
actor_G0067,tool_S0212,USES
tool_S0354,tech_T1055.012,USES
tool_S0461,tech_T1546.011,USES
tool_S0594,tech_T1071.001,USES
tool_S0037,tech_T1567.002,USES
tool_S0666,tech_T1543.003,USES
actor_G0067,tech_T1071.001,USES
tool_S0438,tech_T1573.001,USES
mit_M1032,tech_T1136.001,MITIGATES
actor_G1031,tech_T1497,USES
tool_S0386,tech_T1074.001,USES
tool_S0531,tech_T1539,USES
tool_S0659,tech_T1486,USES
tool_S0436,tech_T1105,USES
tool_S0278,tech_T1016,USES
tool_S0439,tech_T1059.003,USES
tool_S0698,tech_T1553.002,USES
mit_M1017,tech_T1213.003,MITIGATES
mit_M1031,tech_T1568.002,MITIGATES
actor_G0040,tech_T1053.005,USES
tool_S0466,tech_T1106,USES
mit_M1050,tech_T1189,MITIGATES
actor_G0092,tool_S0384,USES
actor_G0051,tool_S0363,USES
actor_G1017,tech_T1584.008,USES
tool_S1213,tech_T1113,USES
tool_S1039,tech_T1059.003,USES
actor_G0077,tech_T1588.002,USES
tech_T1546.016,tech_T1546,SUBTECHNIQUE_OF
tool_S0398,tech_T1055,USES
actor_G0121,tech_T1057,USES
actor_G0135,tool_S0647,USES
actor_G1034,tech_T1053.005,USES
tool_S1111,tech_T1480,USES
tool_S0386,tech_T1106,USES
tech_T1222.002,tech_T1222,SUBTECHNIQUE_OF
tool_S0468,tech_T1105,USES
actor_G0069,tech_T1003.004,USES
mit_M1027,tech_T1552.002,MITIGATES
tool_S0248,tech_T1053.005,USES
tool_S1130,tech_T1102,USES
tool_S0568,tech_T1547.001,USES
mit_M1042,tech_T1564.006,MITIGATES
tool_S1116,tech_T1554,USES
tool_S0082,tech_T1016,USES
tool_S0350,tech_T1021.002,USES
actor_G0050,tech_T1570,USES
tool_S0516,tech_T1057,USES
tool_S0019,tech_T1564.004,USES
actor_G1032,tech_T1566,USES
actor_G0050,tech_T1564.004,USES
tool_S0335,tech_T1102,USES
tool_S1146,tech_T1003,USES
tool_S0336,tech_T1125,USES
actor_G1017,tech_T1056.001,USES
tool_S0586,tech_T1560,USES
tool_S0260,tech_T1070.004,USES
actor_G0082,tool_S0039,USES
tool_S1171,tech_T1567,USES
mit_M1032,tech_T1669,MITIGATES
mit_M1050,tech_T1218,MITIGATES
actor_G1001,tech_T1082,USES
tech_T1602.002,tech_T1602,SUBTECHNIQUE_OF
tool_S1190,tech_T1218.011,USES
actor_G0064,tech_T1560.001,USES
mit_M1040,tech_T1055.009,MITIGATES
actor_G0046,tech_T1033,USES
tool_S1042,tech_T1555.003,USES
tool_S0590,tech_T1016,USES
tool_S0379,tech_T1105,USES
tool_S0397,tech_T1112,USES
tool_S1029,tech_T1033,USES
tool_S0640,tech_T1140,USES
actor_G0007,tech_T1505.003,USES
tool_S0260,tech_T1008,USES
actor_G0139,tech_T1543.002,USES
actor_G0037,tech_T1059,USES
actor_G0046,tech_T1053.005,USES
tool_S1050,tech_T1113,USES
tool_S0669,tech_T1566.002,USES
tool_S0362,tech_T1133,USES
tool_S0279,tech_T1070.004,USES
tool_S0447,tech_T1555,USES
tool_S0197,tech_T1027,USES
actor_G1045,tech_T1562.004,USES
tool_S0051,tech_T1102.001,USES
tool_S0167,tech_T1056.001,USES
tool_S1196,tech_T1027.002,USES
tool_S1198,tech_T1543.002,USES
tool_S0412,tech_T1021.005,USES
actor_G1034,tool_S1146,USES
actor_G0102,tech_T1047,USES
tool_S0256,tech_T1218.011,USES
tool_S0611,tech_T1497.003,USES
tool_S0519,tech_T1601.001,USES
actor_G0130,tech_T1056.001,USES
tool_S0229,tech_T1057,USES
tool_S0048,tech_T1083,USES
actor_G0143,tech_T1543.003,USES
actor_G0009,tech_T1057,USES
actor_G1018,tech_T1105,USES
tool_S0139,tech_T1082,USES
tool_S0476,tech_T1564.004,USES
mit_M1028,tech_T1053.002,MITIGATES
tool_S1065,tech_T1055.012,USES
tool_S1155,tech_T1059.001,USES
tool_S1035,tech_T1059.003,USES
actor_G1039,tech_T1039,USES
tool_S1073,tech_T1489,USES
tool_S0466,tech_T1083,USES
mit_M1024,tech_T1556,MITIGATES
tool_S1090,tech_T1041,USES
actor_G0067,tech_T1027.003,USES
actor_G0094,tech_T1608.001,USES
tool_S0692,tech_T1115,USES
tool_S0381,tech_T1056.001,USES
tool_S0348,tech_T1059.003,USES
actor_G0125,tech_T1033,USES
tool_S0389,tech_T1547.001,USES
tool_S0593,tech_T1027,USES
actor_G0066,tech_T1566.002,USES
tool_S0428,tech_T1204.002,USES
actor_G0094,tech_T1105,USES
actor_G0082,tech_T1543.003,USES
tool_S0484,tech_T1036.005,USES
actor_G0061,tool_S0097,USES
tool_S0502,tech_T1027,USES
tool_S0688,tech_T1105,USES
tool_S0086,tech_T1105,USES
tool_S0158,tech_T1112,USES
tool_S1052,tech_T1218.007,USES
actor_G0096,tool_S0190,USES
tool_S0344,tech_T1055.012,USES
tool_S0534,tech_T1135,USES
tool_S0659,tech_T1489,USES
actor_G1017,tech_T1036.005,USES
tool_S0447,tech_T1620,USES
tool_S1188,tech_T1041,USES
tool_S0283,tech_T1125,USES
actor_G0123,tech_T1595.003,USES
actor_G0034,tech_T1090,USES
actor_G0099,tech_T1204.002,USES
tool_S1020,tech_T1016,USES
actor_G0059,tool_S0357,USES
tool_S0568,tech_T1070,USES
tool_S0482,tech_T1059.004,USES
tool_S0391,tech_T1027.013,USES
actor_G0096,tech_T1087.002,USES
tool_S1086,tech_T1059.005,USES
actor_G0016,tech_T1003.002,USES
tool_S0352,tech_T1070.004,USES
actor_G0030,tech_T1016,USES
tool_S0428,tech_T1571,USES
tool_S0372,tech_T1070.004,USES
tool_S0378,tech_T1049,USES
actor_G1022,tech_T1005,USES
actor_G0094,tech_T1587,USES
actor_G1009,tech_T1016,USES
tool_S0564,tech_T1059.003,USES
mit_M1056,tech_T1588.002,MITIGATES
actor_G0059,tech_T1591.001,USES
actor_G0035,tech_T1584.004,USES
tool_S0438,tech_T1036.004,USES
tool_S0147,tech_T1106,USES
tool_S0266,tech_T1542.003,USES
tool_S1044,tech_T1074.001,USES
actor_G0010,tech_T1105,USES
tool_S1018,tech_T1016,USES
tech_T1059.002,tech_T1059,SUBTECHNIQUE_OF
tool_S0436,tech_T1095,USES
tool_S1186,tech_T1140,USES
tool_S0395,tech_T1029,USES
actor_G0037,tech_T1572,USES
mit_M1055,tech_T1480,MITIGATES
tool_S0449,tech_T1036.004,USES
tool_S1141,tech_T1573.002,USES
tool_S0266,tech_T1185,USES
tool_S1160,tech_T1135,USES
tool_S1135,tech_T1529,USES
tool_S0268,tech_T1497,USES
tool_S0483,tech_T1482,USES
actor_G1018,tech_T1568,USES
tool_S0627,tech_T1573.002,USES
tool_S1146,tech_T1555,USES
tool_S0412,tech_T1082,USES
tool_S1073,tech_T1082,USES
actor_G0004,tech_T1087.002,USES
actor_G0106,tech_T1014,USES
actor_G0046,tool_S0552,USES
tool_S0030,tech_T1071.001,USES
tech_T1588.005,tech_T1588,SUBTECHNIQUE_OF
tool_S0341,tech_T1059.005,USES
actor_G0077,tech_T1003.001,USES
tool_S0692,tech_T1562.001,USES
tool_S0159,tech_T1071.001,USES
tool_S0692,tech_T1070,USES
actor_G1024,tech_T1531,USES
tool_S0011,tech_T1059.003,USES
tool_S0615,tech_T1140,USES
tool_S1020,tech_T1132.001,USES
actor_G0019,tech_T1078.002,USES
tool_S1180,tech_T1012,USES
tool_S0435,tech_T1071.001,USES
mit_M1022,tech_T1562.002,MITIGATES
tool_S0531,tech_T1105,USES
actor_G0035,tech_T1083,USES
tool_S0257,tech_T1071.001,USES
tool_S0670,tech_T1041,USES
tool_S0449,tech_T1614.001,USES
actor_G1034,tool_S0190,USES
mit_M1026,tech_T1552.002,MITIGATES
mit_M1027,tech_T1550.003,MITIGATES
mit_M1052,tech_T1574,MITIGATES
actor_G0094,tech_T1567.002,USES
tool_S0379,tech_T1003,USES
actor_G0089,tech_T1027.002,USES
tool_S1183,tech_T1622,USES
tool_S0472,tech_T1132.001,USES
tool_S0657,tech_T1105,USES
tool_S0250,tech_T1055.001,USES
tool_S0113,tech_T1218.011,USES
tool_S0194,tech_T1552.002,USES
actor_G0032,tool_S0181,USES
tool_S0331,tech_T1203,USES
tool_S0435,tech_T1059.003,USES
tool_S0010,tech_T1573.001,USES
actor_G0060,tech_T1036.005,USES
tool_S0126,tech_T1573.002,USES
tool_S0554,tech_T1218.011,USES
actor_G0010,tech_T1555.004,USES
actor_G0129,tech_T1204.001,USES
tool_S0678,tech_T1041,USES
mit_M1051,tech_T1602.001,MITIGATES
actor_G1037,tool_S0650,USES
actor_G1003,tech_T1583,USES
tool_S0367,tech_T1204.002,USES
tool_S0528,tech_T1027.001,USES
mit_M1018,tech_T1556.006,MITIGATES
mit_M1060,tech_T1114.001,MITIGATES
actor_G1017,tech_T1036.008,USES
tool_S0484,tech_T1014,USES
tool_S0363,tech_T1113,USES
actor_G0067,tool_S0215,USES
tool_S1063,tech_T1569.002,USES
actor_G0040,tech_T1132.001,USES
tool_S0455,tech_T1204.002,USES
mit_M1038,tech_T1218.004,MITIGATES
actor_G0087,tool_S0459,USES
mit_M1030,tech_T1098,MITIGATES
actor_G0021,tech_T1204.001,USES
actor_G0027,tech_T1567.002,USES
tool_S1213,tech_T1555.003,USES
actor_G0094,tech_T1598,USES
actor_G0027,tech_T1003.001,USES
tool_S1019,tech_T1082,USES
tool_S1022,tech_T1003.004,USES
tool_S0201,tech_T1069.001,USES
actor_G0033,tech_T1049,USES
tool_S1203,tech_T1070.003,USES
actor_G0001,tech_T1560,USES
tool_S0352,tech_T1016,USES
tool_S0374,tech_T1059.006,USES
actor_G1044,tech_T1518.001,USES
tool_S1042,tech_T1041,USES
tool_S0625,tech_T1486,USES
tool_S0496,tech_T1562.001,USES
tool_S0338,tech_T1547.001,USES
tool_S0270,tech_T1105,USES
tool_S0445,tech_T1518,USES
tool_S1034,tech_T1106,USES
tool_S0046,tech_T1071.001,USES
tool_S0633,tech_T1055,USES
